figure_id,price_with_tax,price_without_tax
1,34980円,31800円
2,21780円,19800円
3,29480円,26800円
4,20680円,18800円
5,29480円,26800円
6,20680円,18800円
7,20680円,18800円
8,23980円,21800円
9,21780円,19800円
10,23980円,21800円
11,29480円,26800円
12,19580円,17800円
13,18480円,16800円
14,20680円,18800円
15,21780円,19800円
16,19580円,17800円
17,20680円,18800円
18,16280円,14800円
19,15180円,13800円
20,30580円,27800円
21,16280円,14800円
22,15180円,13800円
23,18480円,16800円
24,20680円,18800円
25,44880円,40800円
26,19580円,17800円
27,19580円,17800円
28,19580円,17800円
29,20680円,18800円
30,31680円,28800円
31,18480円,16800円
32,40480円,36800円
33,20680円,18800円
34,20680円,18800円
35,22880円,20800円
36,17380円,15800円
37,22880円,20800円
38,23980円,21800円
39,45980円,41800円
40,31680円,28800円
41,25080円,22800円
42,36080円,32800円
43,25080円,22800円
44,21780円,19800円
45,30580円,27800円
46,16280円,14800円
47,44880円,40800円
48,30580円,27800円
49,30580円,27800円
50,34980円,31800円
51,18480円,16800円
52,20680円,18800円
53,36080円,32800円
54,21780円,19800円
55,19580円,17800円
56,16280円,14800円
57,25080円,22800円
58,34980円,31800円
59,20680円,18800円
60,25080円,22800円
61,16280円,14800円
62,17380円,15800円
63,19580円,17800円
64,15180円,13800円
65,19580円,17800円
66,17380円,15800円
67,22880円,20800円
68,15180円,13800円
69,27280円,24800円
70,14080円,12800円
71,15180円,13800円
72,14080円,12800円
73,16280円,14800円
74,22880円,20800円
75,14080円,12800円
76,23100円,21000円
77,,15800円
78,,18000円
79,,12800円
80,,19800円
81,,15800円
82,,18800円
83,,16800円
84,,14800円
85,,13800円
86,19580円,17800円
87,,15800円
88,,16800円
89,,15800円
90,,21800円
91,29480円,26800円
92,,12800円
93,,14800円
94,,13800円
95,,12800円
96,,13200円
97,,16800円
98,,14800円
99,,17800円
100,,12800円
101,,17800円
102,,12800円
103,,13800円
104,,9800円
105,,20800円
106,,14800円
107,,12800円
108,18480円,16800円
109,,20800円
110,,12800円
111,,15800円
112,,16800円
113,,15800円
114,19580円,17800円
115,,12800円
116,,20800円
117,,15800円
118,,15800円
119,20680円,18800円
120,,19800円
121,,16800円
122,,12800円
123,,24800円
124,,13800円
125,,16800円
126,,12800円
127,,17800円
128,,13800円
129,,24000円
130,,13800円
131,,14800円
132,,15800円
133,,11800円
