name,year,month
フォーミダブル,2022,12
鷺沢 文香　潮風の一頁Ver.,2022,12
キャスター／紫式部,2022,12
桑山 千雪　よそゆき顔のセレナーデVer.,2022,11
アヴェンジャー／ジャンヌ・ダルク〔オルタ〕,2022,10
アヴェンジャー／ジャンヌ・ダルク〔オルタ〕,2019,10
ジャベリン　ビーチピクニック！Ver.,2022,10
ミリム・ナーヴァ,2022,10
ベルファスト　彩雲の薔薇Ver.,2022,9
バーサーカー／宮本 武蔵,2022,8
シリアス　青雲映す碧波Ver.,2022,8
ル・トリオンファン,2022,7
ル・トリオンファン　軽装Ver.,2022,7
ブラックハート,2022,5
ブラックハート,2015,11
パープルハート,2022,5
パープルハート,2018,4
ソフィー（ソフィー・ノイエンミュラー）,2022,5
時崎 狂三,2022,5
時崎 狂三,2019,12
アスナ　ウンディーネVer.,2022,5
栗花落 カナヲ,2022,5
空 銀子　猫耳姉弟子Ver.,2022,5
セントルイス,2023,6
セントルイス,2022,3
セントルイス　軽装Ver.,2023,6
セントルイス　軽装Ver.,2022,3
食蜂 操祈　スク水ニーソVer.,2022,3
アスナ,2022,3
アスナ,2018,11
リラ（リラ・ディザイアス）,2022,3
プリンツ・オイゲン,2023,5
プリンツ・オイゲン,2022,1
神谷 奈緒　一陣の情熱Ver.,2022,1
プラフタ,2022,1
プラフタ,2018,7
ハチロク　水着Ver.,2022,1
冬坂 五百里,2023,12
ランサー／謎のアルターエゴ・Λ,2023,11
ポーラ　水辺のハプニング？Ver.,2023,11
愛宕＆高雄　レースクイーンVer.,2023,10
愛宕　凄艶のマックススピードVer.,2023,10
高雄　魅惑のフルドライブVer.,2023,10
愛宕　真夏の行進曲Ver.,2023,9
愛宕　真夏の行進曲Ver.,2020,6
高雄　砂浜ラプソディVer.,2023,9
高雄　砂浜ラプソディVer.,2020,10
ボルチモア　エースの放課後Ver.,2023,9
ライザ（ライザリン・シュタウト）,2023,9
シュヴァルツ　昇進２Ver.,2023,9
吾妻　語らいの春霞Ver.,2023,8
吾妻　語らいの春霞 軽装Ver.,2023,8
芹沢 あさひ　空と青とアイツVer.,2023,7
ルプスレギナ・ベータ　so-bin Ver.,2023,7
速水 奏　ミスティック・ドーンVer.,2023,6
速水 奏　ミスティック・ドーンVer.,2020,6
